gen,cost,min_pressure
1041,5875158.4,24.295832
1042,5875158.4,24.295832
1043,5875158.4,24.295832
1044,5875158.4,24.295832
1045,5875158.4,24.295832
1046,5875158.4,24.295832
1047,5875158.4,24.295832
1048,5875158.4,24.295832
1049,5875158.4,24.295832
1050,5875158.4,24.295832
1051,5875158.4,24.295832
1052,5875158.4,24.295832
1053,5875158.4,24.295832
1054,5875158.4,24.295832
1055,5922663.9,25.163134
1056,5922663.9,25.163134
1057,5926589.9,26.400072
1058,5926589.9,26.400072
1059,5926589.9,26.400072
1060,5926589.9,26.400072
1061,5926589.9,26.400072
1062,5916141.9,25.186958
1063,5954022.9,25.374403
1064,5941992.4,25.822142
1065,5926364.4,25.239025
1066,5912441.4,25.189987
1067,5931339.4,25.260147
1068,5931339.4,25.260147
1069,5931339.4,25.260147
1070,5931339.4,25.260147
1071,5931339.4,25.260147
1072,5931339.4,25.260147
1073,5931339.4,25.260147
1074,5931339.4,25.260147
1075,5931339.4,25.260147
1076,5931339.4,25.260147
1077,5931339.4,25.260147
1078,5931339.4,25.260147
1079,5931339.4,25.260147
1080,5931339.4,25.260147
1081,5931339.4,25.260147
1082,5931339.4,25.260147
1083,5931339.4,25.260147
1084,5931339.4,25.260147
1085,5931339.4,25.260147
1086,5931339.4,25.260147
1087,5931339.4,25.260147
1088,5931339.4,25.260147
1089,5931339.4,25.260147
1090,5931339.4,25.260147
1091,5931339.4,25.260147
1092,5931339.4,25.260147
1093,5931339.4,25.260147
1094,5931339.4,25.260147
1095,5931339.4,25.260147
1096,5931339.4,25.260147
1097,5931339.4,25.260147
1098,5931339.4,25.260147
1099,5931339.4,25.260147
1100,5931339.4,25.260147
1101,5931339.4,25.260147
1102,5931339.4,25.260147
1103,5931339.4,25.260147
1104,5931339.4,25.260147
1105,5931339.4,25.260147
1106,5931339.4,25.260147
1107,5931339.4,25.260147
1108,5926364.4,25.239025
1109,5926364.4,25.239025
1110,5926364.4,25.239025
1111,5926364.4,25.239025
1112,5924817.4,25.274372
1113,5924817.4,25.274372
1114,5912441.4,25.189987
1115,5932946.4,26.101465
1116,5932946.4,26.101465
1117,5910554.4,25.413147
1118,5910554.4,25.413147
1119,5910554.4,25.413147
1120,5910554.4,25.413147
1121,5910554.4,25.413147
1122,5910554.4,25.413147
1123,5910554.4,25.413147
1124,5910554.4,25.413147
1125,5910554.4,25.413147
1126,5910554.4,25.413147
1127,5910554.4,25.413147
1128,5902782.9,25.76538
1129,5902782.9,25.76538
1130,5902782.9,25.76538
1131,5902782.9,25.76538
1132,5902782.9,25.76538
1133,5902782.9,25.76538
1134,5902782.9,25.76538
1135,5893562.4,25.735209
1136,5875883.4,25.652882
1137,5869633.9,25.424883
1138,5869633.9,25.424883
1139,5869633.9,25.424883
1140,5868482.4,25.40308
1141,5868482.4,25.40308
1142,5868482.4,25.40308
1143,5868482.4,25.40308
1144,5868482.4,25.40308
1145,5868482.4,25.40308
1146,5868482.4,25.40308
1147,5856106.4,25.238737
1148,5852405.9,25.242813
1149,5852405.9,25.242813
1150,5852405.9,25.242813
1151,5852405.9,25.242813
1152,5852405.9,25.242813
1153,5852405.9,25.242813
1154,5852405.9,25.242813
1155,5852405.9,25.242813
1156,5852405.9,25.242813
1157,5852405.9,25.242813
1158,5852405.9,25.242813
1159,5852405.9,25.242813
1160,5852405.9,25.242813
1161,5852405.9,25.242813
1162,5852405.9,25.242813
1163,5852405.9,25.242813
1164,5852405.9,25.242813
1165,5852405.9,25.242813
1166,5852405.9,25.242813
1167,5852405.9,25.242813
1168,5852405.9,25.242813
1169,5852405.9,25.242813
1170,5852405.9,25.242813
1171,5852405.9,25.242813
1172,5852405.9,25.242813
1173,5852405.9,25.242813
1174,5852405.9,25.242813
1175,5852405.9,25.242813
1176,5852405.9,25.242813
1177,5852405.9,25.242813
1178,5851131.4,25.341612
1179,5851131.4,25.341612
1180,5851131.4,25.341612
1181,5851131.4,25.341612
1182,5851131.4,25.341612
1183,5851131.4,25.341612
1184,5851131.4,25.341612
1185,5851131.4,25.341612
1186,5851131.4,25.341612
1187,5851131.4,25.341612
1188,5851131.4,25.341612
1189,5851131.4,25.341612
1190,5851131.4,25.341612
1191,5851131.4,25.341612
1192,5851131.4,25.341612
1193,5851131.4,25.341612
1194,5851131.4,25.341612
1195,5851131.4,25.341612
1196,5851131.4,25.341612
1197,5851131.4,25.341612
1198,5851131.4,25.341612
1199,5851131.4,25.341612
1200,5851131.4,25.341612
1201,5851131.4,25.341612
1202,5851131.4,25.341612
1203,5851131.4,25.341612
1204,5851131.4,25.341612
1205,5851131.4,25.341612
1206,5851131.4,25.341612
1207,5851131.4,25.341612
1208,5851131.4,25.341612
1209,5851131.4,25.341612
1210,5851131.4,25.341612
1211,5851131.4,25.341612
1212,5851131.4,25.341612
1213,5851131.4,25.341612
1214,5851131.4,25.341612
1215,5851131.4,25.341612
1216,5851131.4,25.341612
1217,5851131.4,25.341612
1218,5851131.4,25.341612
1219,5851131.4,25.341612
1220,5946465.4,26.660542
1221,5946465.4,26.660542
1222,5946465.4,26.660542
1223,5946465.4,26.660542
1224,5946465.4,26.660542
1225,5946465.4,26.660542
1226,5946465.4,26.660542
1227,5946465.4,26.660542
1228,5946465.4,26.660542
1229,5946465.4,26.660542
1230,5946465.4,26.660542
1231,5946465.4,26.660542
1232,5946465.4,26.660542
1233,5946465.4,26.660542
1234,5946465.4,26.660542
1235,5946465.4,26.660542
1236,5946465.4,26.660542
1237,5946465.4,26.660542
1238,5946465.4,26.660542
1239,5946465.4,26.660542
1240,5946465.4,26.660542
1241,5946465.4,26.660542
1242,5946465.4,26.660542
1243,5946465.4,26.660542
1244,5946465.4,26.660542
1245,5946465.4,26.660542
1246,5946465.4,26.660542
1247,5946465.4,26.660542
1248,5946465.4,26.660542
1249,5946465.4,26.660542
1250,5946465.4,26.660542
1251,5946465.4,26.660542
1252,5946465.4,26.660542
1253,5946465.4,26.660542
1254,5946465.4,26.660542
1255,5946465.4,26.660542
1256,5946465.4,26.660542
1257,5946465.4,26.660542
1258,5946465.4,26.660542
1259,5946465.4,26.660542
1260,5946465.4,26.660542
1261,5946465.4,26.660542
1262,5993326.9,27.755396
1263,5993326.9,27.755396
1264,5993326.9,27.755396
1265,5993326.9,27.755396
1266,5993326.9,27.755396
1267,5993326.9,27.755396
1268,5993326.9,27.755396
1269,5993326.9,27.755396
1270,5993326.9,27.755396
1271,5993326.9,27.755396
1272,5993326.9,27.755396
1273,5993326.9,27.755396
1274,5993326.9,27.755396
1275,5993326.9,27.755396
1276,5993326.9,27.755396
1277,5993326.9,27.755396
1278,5993326.9,27.755396
1279,5993326.9,27.755396
1280,5993326.9,27.755396
1281,5993326.9,27.755396
1282,5993326.9,27.755396
1283,5993326.9,27.755396
1284,5993326.9,27.755396
1285,5993326.9,27.755396
1286,5984476.4,28.046562
1287,5984476.4,28.046562
1288,5984476.4,28.046562
1289,5984476.4,28.046562
1290,5984476.4,28.046562
1291,5984476.4,28.046562
1292,5975800.9,27.667763
1293,5975800.9,27.667763
1294,5975800.9,27.667763
1295,5975800.9,27.667763
1296,5975800.9,27.667763
1297,5975800.9,27.667763
1298,5975800.9,27.667763
1299,5975800.9,27.667763
1300,5975800.9,27.667763
1301,5975800.9,27.667763
1302,5975800.9,27.667763
1303,5975800.9,27.667763
1304,5975800.9,27.667763
1305,5975800.9,27.667763
1306,5975800.9,27.667763
1307,5975800.9,27.667763
1308,5975800.9,27.667763
1309,5975800.9,27.667763
1310,5975800.9,27.667763
1311,5975800.9,27.667763
1312,5975800.9,27.667763
1313,5975800.9,27.667763
1314,5975800.9,27.667763
1315,5975800.9,27.667763
1316,5975800.9,27.667763
1317,5975800.9,27.667763
1318,5975800.9,27.667763
1319,5975800.9,27.667763
1320,5975800.9,27.667763
1321,5975800.9,27.667763
1322,5975800.9,27.667763
1323,5975800.9,27.667763
1324,5975800.9,27.667763
1325,5975800.9,27.667763
1326,5975800.9,27.667763
1327,5975800.9,27.667763
1328,5975800.9,27.667763
1329,5975800.9,27.667763
1330,5975800.9,27.667763
1331,5975800.9,27.667763
1332,5975800.9,27.667763
1333,5975800.9,27.667763
1334,6049880.9,28.942682
1335,6049880.9,28.942682
1336,6049880.9,28.942682
1337,6049880.9,28.942682
1338,6049880.9,28.942682
1339,6049880.9,28.942682
1340,6049880.9,28.942682
1341,6049880.9,28.942682
1342,6049880.9,28.942682
1343,6049880.9,28.942682
1344,6049880.9,28.942682
1345,6049880.9,28.942682
1346,6049880.9,28.942682
1347,6049880.9,28.942682
1348,6049880.9,28.942682
1349,6049880.9,28.942682
1350,6049880.9,28.942682
1351,6049880.9,28.942682
1352,6049880.9,28.942682
1353,6049880.9,28.942682
1354,6049880.9,28.942682
1355,6049880.9,28.942682
1356,6049880.9,28.942682
1357,6049880.9,28.942682
1358,6049880.9,28.942682
1359,6049880.9,28.942682
1360,6049880.9,28.942682
1361,6049880.9,28.942682
1362,6049880.9,28.942682
1363,6049880.9,28.942682
1364,6049880.9,28.942682
1365,6049880.9,28.942682
1366,6049880.9,28.942682
1367,6049880.9,28.942682
1368,6049880.9,28.942682
1369,6049880.9,28.942682
1370,6049880.9,28.942682
1371,6047156.4,28.936829
1372,6047156.4,28.936829
1373,6047156.4,28.936829
1374,6047156.4,28.936829
1375,6047156.4,28.936829
1376,6047156.4,28.936829
1377,6047156.4,28.936829
1378,6047156.4,28.936829
1379,6047156.4,28.936829
1380,6047156.4,28.936829
1381,6033628.9,29.011286
1382,6033628.9,29.011286
1383,6033628.9,29.011286
1384,6033628.9,29.011286
1385,6033628.9,29.011286
1386,6033628.9,29.011286
1387,6033628.9,29.011286
1388,6033628.9,29.011286
1389,6033628.9,29.011286
1390,6033628.9,29.011286
1391,6033628.9,29.011286
1392,6033628.9,29.011286
1393,6033628.9,29.011286
1394,6033628.9,29.011286
1395,6033628.9,29.011286
1396,6033628.9,29.011286
1397,6033628.9,29.011286
1398,6033628.9,29.011286
1399,6033628.9,29.011286
1400,6033628.9,29.011286
1401,6033628.9,29.011286
1402,6033628.9,29.011286
1403,6033628.9,29.011286
1404,6033628.9,29.011286
1405,6033628.9,29.011286
1406,6033628.9,29.011286
1407,6033628.9,29.011286
1408,6033628.9,29.011286
1409,6033628.9,29.011286
1410,6033628.9,29.011286
1411,6033628.9,29.011286
1412,6033628.9,29.011286
1413,6033628.9,29.011286
1414,6033628.9,29.011286
1415,6033628.9,29.011286
1416,6026626.4,28.814384
1417,6026626.4,28.814384
1418,6026626.4,28.814384
1419,6026626.4,28.814384
1420,6026626.4,28.814384
1421,6026626.4,28.814384
1422,6026626.4,28.814384
1423,6026626.4,28.814384
1424,6026626.4,28.814384
1425,6026626.4,28.814384
1426,6026626.4,28.814384
1427,6026626.4,28.814384
1428,6026626.4,28.814384
1429,6026626.4,28.814384
1430,6026626.4,28.814384
1431,6026626.4,28.814384
1432,6026626.4,28.814384
1433,6026626.4,28.814384
1434,6026626.4,28.814384
1435,6026626.4,28.814384
1436,6026626.4,28.814384
1437,6026626.4,28.814384
1438,6026626.4,28.814384
1439,6026626.4,28.814384
1440,6026626.4,28.814384
1441,6026626.4,28.814384
1442,6026626.4,28.814384
1443,6026626.4,28.814384
1444,6026626.4,28.814384
1445,6026626.4,28.814384
1446,6026626.4,28.814384
1447,6026626.4,28.814384
1448,6026626.4,28.814384
1449,6026626.4,28.814384
1450,6026626.4,28.814384
1451,6026626.4,28.814384
1452,6026626.4,28.814384
1453,6026626.4,28.814384
1454,6026626.4,28.814384
1455,6026626.4,28.814384
1456,6026626.4,28.814384
1457,6026626.4,28.814384
1458,6157117.300000001,30.504034
1459,6157117.300000001,30.504034
1460,6149382.2,30.032011
1461,6149382.2,30.032011
1462,6149382.2,30.032011
1463,6149382.2,30.032011
1464,6149382.2,30.032011
1465,6149382.2,30.032011
1466,6145164.4,30.84911
1467,6145164.4,30.84911
1468,6145164.4,30.84911
1469,6145164.4,30.84911
1470,6096122.9,30.032042
1471,6096122.9,30.032042
1472,6096122.9,30.032042
1473,6096122.9,30.032042
1474,6096122.9,30.032042
1475,6096122.9,30.032042
1476,6096122.9,30.032042
1477,6096122.9,30.032042
1478,6096122.9,30.032042
1479,6096122.9,30.032042
1480,6096122.9,30.032042
1481,6096122.9,30.032042
1482,6096122.9,30.032042
1483,6096122.9,30.032042
1484,6096122.9,30.032042
1485,6096122.9,30.032042
1486,6096122.9,30.032042
1487,6096122.9,30.032042
1488,6096122.9,30.032042
1489,6096122.9,30.032042
1490,6096122.9,30.032042
1491,6096122.9,30.032042
1492,6096122.9,30.032042
1493,6096122.9,30.032042
1494,6096122.9,30.032042
1495,6096122.9,30.032042
1496,6096122.9,30.032042
1497,6096122.9,30.032042
1498,6096122.9,30.032042
1499,6096122.9,30.032042
1500,6096122.9,30.032042
1501,6096122.9,30.032042
1502,6096122.9,30.032042
1503,6096122.9,30.032042
1504,6096122.9,30.032042
1505,6096122.9,30.032042
1506,6096122.9,30.032042
1507,6096122.9,30.032042
1508,6096122.9,30.032042
1509,6096122.9,30.032042
1510,6096122.9,30.032042
1511,6096122.9,30.032042
1512,6173906.2,30.612268
1513,6108848.9,29.925987
1514,6184301.9,30.129921
1515,6164289.9,30.320694
1516,6134443.4,30.055195
1517,6134443.4,30.055195
1518,6134443.4,30.055195
1519,6134443.4,30.055195
1520,6114707.4,30.225943
1521,6114707.4,30.225943
1522,6114707.4,30.225943
1523,6114707.4,30.225943
1524,6114707.4,30.225943
1525,6114707.4,30.225943
1526,6114707.4,30.225943
1527,6114707.4,30.225943
1528,6114707.4,30.225943
1529,6114707.4,30.225943
1530,6114707.4,30.225943
1531,6114707.4,30.225943
1532,6114707.4,30.225943
1533,6114707.4,30.225943
1534,6114707.4,30.225943
1535,6114707.4,30.225943
1536,6114707.4,30.225943
1537,6114707.4,30.225943
1538,6114707.4,30.225943
1539,6114707.4,30.225943
1540,6114707.4,30.225943
1541,6114707.4,30.225943
1542,6114707.4,30.225943
1543,6114707.4,30.225943
1544,6114707.4,30.225943
1545,6114707.4,30.225943
1546,6114707.4,30.225943
1547,6114707.4,30.225943
1548,6114707.4,30.225943
1549,6114707.4,30.225943
1550,6102331.4,30.027376
1551,6102331.4,30.027376
1552,6102331.4,30.027376
1553,6102331.4,30.027376
1554,6102331.4,30.027376
1555,6102331.4,30.027376
1556,6102331.4,30.027376
1557,6102331.4,30.027376
1558,6102331.4,30.027376
1559,6102331.4,30.027376
1560,6102331.4,30.027376
1561,6102331.4,30.027376
1562,6102331.4,30.027376
1563,6102331.4,30.027376
1564,6102331.4,30.027376
1565,6102331.4,30.027376
1566,6102331.4,30.027376
1567,6102331.4,30.027376
1568,6102331.4,30.027376
1569,6102331.4,30.027376
1570,6102331.4,30.027376
1571,6102331.4,30.027376
1572,6102331.4,30.027376
1573,6102331.4,30.027376
1574,6102331.4,30.027376
1575,6102331.4,30.027376
1576,6102331.4,30.027376
1577,6102331.4,30.027376
1578,6102331.4,30.027376
1579,6102331.4,30.027376
1580,6102331.4,30.027376
1581,6102331.4,30.027376
1582,6102331.4,30.027376
1583,6102331.4,30.027376
1584,6102331.4,30.027376
1585,6102331.4,30.027376
1586,6102331.4,30.027376
1587,6102331.4,30.027376
1588,6102331.4,30.027376
1589,6102331.4,30.027376
1590,6102331.4,30.027376
1591,6102331.4,30.027376
1592,6102331.4,30.027376
1593,6102331.4,30.027376
1594,6102331.4,30.027376
1595,6102331.4,30.027376
1596,6102331.4,30.027376
1597,6102331.4,30.027376
1598,6102331.4,30.027376
1599,6102331.4,30.027376
1600,6102331.4,30.027376
1601,6102331.4,30.027376
1602,5982989.2,21.68849
1603,5982989.2,21.68849
1604,5971979.2,23.023079
1605,5971979.2,23.023079
1606,5905776.2,21.23118
1607,5893371.4,22.355888
1608,5855710.6,22.036806
1609,5855710.6,22.036806
1610,5855710.6,22.036806
1611,5855710.6,22.036806
1612,5855710.6,22.036806
1613,5855710.6,22.036806
1614,5823658.7,22.950924
1615,5823658.7,22.950924
1616,5823658.7,22.950924
1617,5823658.7,22.950924
1618,5823658.7,22.950924
1619,5823658.7,22.950924
1620,5775928.2,21.366472
1621,5775928.2,21.366472
1622,5775928.2,21.366472
1623,5775928.2,21.366472
1624,5750560.2,21.05072
1625,5750560.2,21.05072
1626,5750560.2,21.05072
1627,5750560.2,21.05072
1628,5750560.2,21.05072
1629,5750560.2,21.05072
1630,5750560.2,21.05072
1631,5750560.2,21.05072
1632,5750560.2,21.05072
1633,5750560.2,21.05072
1634,5750560.2,21.05072
1635,5750560.2,21.05072
1636,5750560.2,21.05072
1637,5750560.2,21.05072
1638,5750560.2,21.05072
1639,5750560.2,21.05072
1640,5750560.2,21.05072
1641,5750560.2,21.05072
1642,5748453.2,21.132513
1643,5748453.2,21.132513
1644,5748453.2,21.132513
1645,5748453.2,21.132513
1646,5748453.2,21.132513
1647,5748453.2,21.132513
1648,5748453.2,21.132513
1649,5748453.2,21.132513
1650,5748453.2,21.132513
1651,5748453.2,21.132513
1652,5748453.2,21.132513
1653,5748453.2,21.132513
1654,5748453.2,21.132513
1655,5748289.2,21.012917
1656,5748289.2,21.012917
1657,5748289.2,21.012917
1658,5748289.2,21.012917
1659,5748289.2,21.012917
1660,5748289.2,21.012917
1661,5748289.2,21.012917
1662,5839272.7,22.809998
1663,5839272.7,22.809998
1664,5839272.7,22.809998
1665,5839272.7,22.809998
1666,5839272.7,22.809998
1667,5835054.9,24.312046
1668,5835054.9,24.312046
1669,5835054.9,24.312046
1670,5835054.9,24.312046
1671,5835054.9,24.312046
1672,5835054.9,24.312046
1673,5835054.9,24.312046
1674,5835054.9,24.312046
1675,5835054.9,24.312046
1676,5835054.9,24.312046
1677,5835054.9,24.312046
1678,5835054.9,24.312046
1679,5835054.9,24.312046
1680,5835054.9,24.312046
1681,5835054.9,24.312046
1682,5835054.9,24.312046
1683,5835054.9,24.312046
1684,5835054.9,24.312046
1685,5835054.9,24.312046
1686,5835054.9,24.312046
1687,5835054.9,24.312046
1688,5835054.9,24.818901
1689,5835054.9,24.818901
1690,5835054.9,24.818901
1691,5827653.9,24.012508
1692,5827653.9,24.012508
1693,5827653.9,24.012508
1694,5827653.9,24.012508
1695,5827653.9,24.012508
1696,5827653.9,24.012508
1697,5827653.9,24.012508
1698,5827653.9,24.012508
1699,5827653.9,24.012508
1700,5827653.9,24.012508
1701,5827653.9,24.012508
1702,5827653.9,24.012508
1703,5827653.9,24.012508
1704,5827653.9,24.012508
1705,5827653.9,24.012508
1706,5827653.9,24.012508
1707,5827653.9,24.012508
1708,5827653.9,24.012508
1709,5827653.9,24.012508
1710,5827653.9,24.012508
1711,5827653.9,24.012508
1712,5827653.9,24.012508
1713,5827653.9,24.012508
1714,5827653.9,24.012508
1715,5827653.9,24.012508
1716,5827653.9,24.012508
1717,5827653.9,24.012508
1718,5827653.9,24.012508
1719,5827653.9,24.012508
1720,5827653.9,24.012508
1721,5827653.9,24.012508
1722,5827653.9,24.012508
1723,5827653.9,24.012508
1724,5827653.9,24.012508
1725,5827653.9,24.012508
1726,5827653.9,24.012508
1727,5827653.9,24.012508
1728,5827653.9,24.012508
1729,5827653.9,24.012508
1730,5827653.9,24.012508
1731,5827653.9,24.012508
1732,5827653.9,24.012508
1733,5835054.9,24.818901
1734,5835054.9,24.818901
1735,5835054.9,24.818901
1736,5835054.9,24.818901
1737,5835054.9,24.818901
1738,5835054.9,24.818901
1739,5835054.9,24.818901
1740,5835054.9,24.818901
1741,5835054.9,24.818901
1742,5835054.9,24.818901
1743,5835054.9,24.818901
1744,5835054.9,24.818901
1745,5835054.9,24.818901
1746,5835054.9,24.818901
1747,5835054.9,24.818901
1748,5835054.9,24.818901
1749,5835054.9,24.818901
1750,5835054.9,24.818901
1751,5835054.9,24.818901
1752,5835054.9,24.818901
1753,5835054.9,24.818901
1754,5835054.9,24.818901
1755,5835054.9,24.818901
1756,5835054.9,24.818901
1757,5835054.9,24.818901
1758,5835054.9,24.818901
1759,5835054.9,24.818901
1760,5835054.9,24.818901
1761,5835054.9,24.818901
1762,5835054.9,24.818901
1763,5835054.9,24.818901
1764,5835054.9,24.818901
1765,5835054.9,24.818901
1766,5835054.9,24.818901
1767,5835054.9,24.818901
1768,5835054.9,24.818901
1769,5835054.9,24.818901
1770,5835054.9,24.818901
1771,5835054.9,24.818901
1772,5835054.9,24.818901
1773,5835054.9,24.818901
1774,5835054.9,24.818901
1775,5946465.4,26.660542
1776,5946465.4,26.660542
1777,5934130.4,26.38866
1778,5934130.4,26.38866
1779,5958855.9,26.694822
1780,5958855.9,26.694822
1781,5958855.9,26.694822
1782,5958855.9,26.694822
1783,5958855.9,26.694822
1784,5958855.9,26.694822
1785,5958855.9,26.694822
1786,5950704.9,26.705149
1787,5950704.9,26.705149
1788,5950704.9,26.705149
1789,5938328.9,26.444817
1790,5938328.9,26.444817
1791,5938328.9,26.444817
1792,5938328.9,26.444817
1793,5938328.9,26.444817
1794,5938328.9,26.444817
1795,5938328.9,26.444817
1796,5938328.9,26.444817
1797,5938328.9,26.444817
1798,5938328.9,26.444817
1799,5938328.9,26.444817
1800,5938328.9,26.444817
1801,5938328.9,26.444817
1802,5938328.9,26.444817
1803,5938328.9,26.444817
1804,5938328.9,26.444817
1805,5938328.9,26.444817
1806,5938328.9,26.444817
1807,5938328.9,26.444817
1808,5938328.9,26.444817
1809,5938328.9,26.444817
1810,5938328.9,26.444817
1811,5938328.9,26.444817
1812,5938328.9,26.444817
1813,5938328.9,26.444817
1814,5938328.9,26.444817
1815,5938328.9,26.444817
1816,5938328.9,26.444817
1817,5938328.9,26.444817
1818,5938328.9,26.444817
1819,5938328.9,26.444817
1820,5938328.9,26.444817
1821,5938328.9,26.444817
1822,5938328.9,26.444817
1823,5938328.9,26.444817
1824,5938328.9,26.444817
1825,5938287.9,26.604183
1826,5938287.9,26.604183
1827,5938287.9,26.604183
1828,5938287.9,26.604183
1829,5938287.9,26.604183
1830,5938287.9,26.604183
1831,5938287.9,26.604183
1832,5938287.9,26.604183
1833,5938287.9,26.604183
1834,5938287.9,26.604183
1835,5938287.9,26.604183
1836,5938287.9,26.604183
1837,5938287.9,26.604183
1838,5938287.9,26.604183
1839,5938287.9,26.604183
1840,5938287.9,26.604183
1841,5938287.9,26.604183
1842,5938287.9,26.604183
1843,5938287.9,26.604183
1844,5938287.9,26.604183
1845,5938287.9,26.604183
1846,5938287.9,26.604183
1847,5938287.9,26.604183
1848,5938287.9,26.604183
1849,5938287.9,26.604183
1850,5938287.9,26.604183
1851,5938287.9,26.604183
1852,5938287.9,26.604183
1853,5938287.9,26.604183
1854,5938287.9,26.604183
1855,5938287.9,26.604183
1856,5938287.9,26.604183
1857,5938287.9,26.604183
1858,5938287.9,26.604183
1859,5938287.9,26.604183
1860,5938287.9,26.604183
1861,5938287.9,26.604183
1862,5938287.9,26.604183
1863,5938287.9,26.604183
1864,5938287.9,26.604183
1865,5938287.9,26.604183
1866,5938287.9,26.604183
1867,6013621.2,28.108238
1868,6086464.8,28.475805
1869,6086464.8,28.475805
1870,6086464.8,28.475805
1871,6047967.800000001,28.283974
1872,6047967.800000001,28.283974
1873,6047967.800000001,28.283974
1874,6047967.800000001,28.283974
1875,6047967.800000001,28.283974
1876,6047967.800000001,28.283974
1877,6047967.800000001,28.283974
1878,6047967.800000001,28.283974
1879,6047967.800000001,28.283974
1880,6047967.800000001,28.283974
1881,6047967.800000001,28.283974
1882,6047967.800000001,28.283974
1883,6047967.800000001,28.283974
1884,6047967.800000001,28.283974
1885,6047967.800000001,28.283974
1886,6045365.300000001,28.35432
1887,6045365.300000001,28.35432
1888,6045365.300000001,28.35432
1889,6045365.300000001,28.35432
1890,6045365.300000001,28.35432
1891,6041357.9,29.176985
1892,6041357.9,29.176985
1893,6027635.9,28.439135
1894,6027635.9,28.439135
1895,6027635.9,28.439135
1896,6027635.9,28.439135
1897,6027635.9,28.439135
1898,6027635.9,28.439135
1899,6027635.9,28.439135
1900,6027635.9,28.439135
1901,6008547.800000001,28.245813
1902,6008547.800000001,28.245813
1903,6008547.800000001,28.245813
1904,6008547.800000001,28.245813
1905,6008547.800000001,28.245813
1906,6008547.800000001,28.245813
1907,6008547.800000001,28.245813
1908,6008547.800000001,28.245813
1909,6008547.800000001,28.245813
1910,6008547.800000001,28.245813
1911,6008547.800000001,28.245813
1912,6008547.800000001,28.245813
1913,6008547.800000001,28.245813
1914,6008547.800000001,28.245813
1915,6008547.800000001,28.245813
1916,6008547.800000001,28.245813
1917,6008547.800000001,28.245813
1918,6008547.800000001,28.245813
1919,6008547.800000001,28.245813
1920,6008547.800000001,28.245813
1921,6008547.800000001,28.245813
1922,6008547.800000001,28.245813
1923,6008547.800000001,28.245813
1924,6008547.800000001,28.245813
1925,6008547.800000001,28.245813
1926,6008547.800000001,28.245813
1927,6008547.800000001,28.245813
1928,6008547.800000001,28.245813
1929,6008547.800000001,28.245813
1930,6008547.800000001,28.245813
1931,6008547.800000001,28.245813
1932,6008547.800000001,28.245813
1933,6008547.800000001,28.245813
1934,6008547.800000001,28.245813
1935,6008547.800000001,28.245813
1936,6008547.800000001,28.245813
1937,6008547.800000001,28.245813
1938,6008547.800000001,28.245813
1939,6008547.800000001,28.245813
1940,6008547.800000001,28.245813
1941,6008547.800000001,28.245813
1942,6008547.800000001,28.245813
1943,6135554.300000001,30.32438
1944,6131366.9,30.332937
1945,6131366.9,30.332937
1946,6131366.9,30.332937
1947,6131366.9,30.332937
1948,6131366.9,30.332937
1949,6131366.9,30.332937
1950,6131366.9,30.332937
1951,6131366.9,30.332937
1952,6131366.9,30.332937
1953,6131366.9,30.332937
1954,6131366.9,30.332937
1955,6118831.800000001,30.18293
1956,6118831.800000001,30.18293
1957,6118831.800000001,30.18293
1958,6118831.800000001,30.18293
1959,6118831.800000001,30.18293
1960,6118831.800000001,30.18293
1961,6118831.800000001,30.18293
1962,6118831.800000001,30.18293
1963,6118831.800000001,30.18293
1964,6118831.800000001,30.18293
1965,6117360.800000001,30.204304
1966,6117360.800000001,30.204304
1967,6117360.800000001,30.204304
1968,6117360.800000001,30.204304
1969,6117360.800000001,30.204304
1970,6117360.800000001,30.204304
1971,6117360.800000001,30.204304
1972,6117360.800000001,30.204304
1973,6117360.800000001,30.204304
1974,6117360.800000001,30.204304
1975,6117360.800000001,30.204304
1976,6117360.800000001,30.204304
1977,6117360.800000001,30.204304
1978,6117360.800000001,30.204304
1979,6117360.800000001,30.204304
1980,6117360.800000001,30.204304
1981,6117360.800000001,30.204304
1982,6117360.800000001,30.204304
1983,6117360.800000001,30.204304
1984,6117360.800000001,30.204304
1985,6117360.800000001,30.204304
1986,6117360.800000001,30.204304
1987,6117360.800000001,30.204304
1988,6117360.800000001,30.204304
1989,6117360.800000001,30.204304
1990,6117360.800000001,30.204304
1991,6117360.800000001,30.204304
1992,6117360.800000001,30.204304
1993,6117360.800000001,30.204304
1994,6117360.800000001,30.204304
1995,6117360.800000001,30.204304
1996,6117360.800000001,30.204304
1997,6117360.800000001,30.204304
1998,6117360.800000001,30.204304
1999,6117360.800000001,30.204304
2000,6117360.800000001,30.204304
2001,6117360.800000001,30.204304
2002,6117360.800000001,30.204304
2003,6117360.800000001,30.204304
2004,6117360.800000001,30.204304
2005,6117360.800000001,30.204304
2006,6117360.800000001,30.204304
2007,6121061.300000001,30.626667
2008,6121061.300000001,30.626667
2009,6121061.300000001,30.626667
2010,6121061.300000001,30.626667
2011,6121061.300000001,30.626667
2012,6100288.300000001,29.992794
2013,6100288.300000001,29.992794
2014,6100288.300000001,29.992794
2015,6100288.300000001,29.992794
2016,6100288.300000001,29.992794
2017,6100288.300000001,29.992794
2018,6100288.300000001,29.992794
2019,6100288.300000001,29.992794
2020,6100288.300000001,29.992794
